MLA_sample_id,MLA_horizon_id,reactor_id,IPL_num,Name_full,comments,d17O,d.17O,d17O.err,d18O,d.18O,d18O.err,CAP.17O,CAP17O.err,d33,d33.err,d34,d34.err,d35,d35.err,d36,d36.err,33_mismatch,34_mismatch,dp17O_O2_SMOWSLAP,dp18O_O2_SMOWSLAP,Dp17O_O2_SMOWSLAP2,dp17Ocarb_SMOWSLAP,dp18Ocarb_SMOWSLAP,Dp17Ocarb_permeg_final_correction,Dp17Ocarb_permeg_MANUAL_correction,manual_automated_offset,Dp17Ocarb_permeg_ACCEPTED
PB-00-02-07D,PB-00-02-07D,31,5510,Data_3275 IPL-17O-5510 PB-00-02-07d-R31-1 1,,13.84192467,13.74699982,0.004365327,26.82977328,26.47616573,0.001617965,-0.232415683,0.004374557,3.505814776,0.004320823,6.399856201,0.001585774,6.973561121,0.149486772,94.0912088,0.061765547,0.026462185,0.024713228,14.31742469,27.47270819,-188.1652332,12.07854674,23.10260092,-119.6265425,-119.5594164,0.067126059,-119.5594164
PB-00-02-07D,PB-00-02-07D,31,5512,Data_3277 IPL-17O-5512 PB-00-02-07d-R31-2 1,Previous sample is lost,14.04797938,13.95022062,0.004402359,27.17161834,26.80902329,0.002957631,-0.204943674,0.004650417,3.70976876,0.004357477,6.734899873,0.002898785,8.150095834,0.132528663,86.89619339,0.062633104,0.064814053,0.060717188,14.5268582,27.81522089,-159.5784287,12.28798025,23.44511362,-91.03973794,-90.92967855,0.110059389,-90.92967855
PB-00-02-19,PB-00-02-19,31,5508,Data_3273 IPL-17O-5508 PB-00-02-19-R31-1 1,,13.74892718,13.6552675,0.005955095,26.61807257,26.26997524,0.001448977,-0.215279428,0.005848497,3.413765392,0.005894383,6.192367508,0.001420148,7.095946005,0.147132381,120.8172026,0.089990647,0.03517916,0.038868148,14.2228879,27.26053518,-170.6746767,11.98400995,22.89042791,-102.1359859,-102.206863,-0.070877065,-102.206863
PB-00-02-19,PB-00-02-19,31,5509,Data_3274 IPL-17O-5509 PB-00-02-19-R31-2 1,,13.34136886,13.25315603,0.005058619,25.80921672,25.48178082,0.001137062,-0.201224245,0.004888881,3.010362129,0.005007047,5.399604744,0.001114438,6.396045756,0.155198225,129.9497796,0.073893769,0.087990522,0.091606557,13.80847821,26.44945996,-156.8366501,11.56960026,22.07935269,-88.29795931,-88.34902152,-0.05106221,-88.34902152
PB-00-03-08,PB-00-03-08,31,5502,Data_3267 IPL-17O-5503 PB-00-03-08-R31-1 1,"analysis 5502,  ran as 5503",11.68346588,11.61574079,0.0045529,22.66244207,22.40946382,0.001651633,-0.216456105,0.00438195,1.369361453,0.004506483,2.315438664,0.001618772,1.707504347,0.164462828,98.53285824,0.128966244,0.013902681,0.012718661,12.12093213,23.28777822,-175.0147703,9.882054183,18.91767095,-106.4760796,-106.7821877,-0.306108137,-106.7821877
PB-00-03-08,PB-00-03-08,31,5503,Data_3268 IPL-17O-5504 PB-00-03-08-R31-2 1,"analysis 5503,  ran as 5504",13.38194772,13.29320006,0.003741657,25.9319248,25.60139439,0.00189045,-0.22433618,0.003936235,3.050527288,0.003703511,5.519871414,0.001852837,6.918963746,0.150341342,104.6461004,0.064027724,0.006723805,0.00780226,13.84974693,26.57254707,-180.5579231,11.61086898,22.2024398,-112.0192324,-112.3007812,-0.281548809,-112.3007812
PB-00-03-16,PB-00-03-16,31,5504,Data_3269 IPL-17O-5504 PB-00-03-16-R31-1 1,,13.66016224,13.56770275,0.00522823,26.44114889,26.09762398,0.001403787,-0.211842708,0.005202395,3.32590541,0.005174929,6.018963919,0.001375857,7.537575255,0.129837506,91.40551166,0.064411093,0.015574768,0.013774846,14.13264538,27.08318225,-167.274849,11.89376743,22.71307498,-98.73615823,-98.98475274,-0.248594513,-98.98475274
PB-00-04-16,PB-00-04-16,31,5506,Data_3271 IPL-17O-5506 PB-00-04-16-R31-1 1,,13.45180377,13.36213097,0.005453633,26.07924993,25.74498538,0.001383286,-0.231221313,0.005089596,3.119671157,0.005398033,5.664265344,0.001355764,6.699555055,0.154700909,121.0284021,0.101137733,0.06389579,0.061139259,13.92078658,26.72030725,-187.53565,11.68190863,22.35019998,-118.9969593,-119.1146672,-0.117707904,-119.1146672
PB-00-04-16,PB-00-04-16,31,5507,Data_3272 IPL-17O-5507 PB-00-04-16-R31-2 1,,13.29944743,13.21178545,0.006068355,25.76403649,25.43773622,0.002801079,-0.219339275,0.005704908,2.968868084,0.006006488,5.355323423,0.002745348,6.368855,0.137450177,121.9501112,0.068616487,1.34E-07,6.78E-05,13.7658423,26.40413636,-175.5416946,11.52696435,22.03402908,-107.0030038,-107.097244,-0.094240161,-107.097244
PB-00-01-07,PB-00-01-07,32,5695,Data_3461 IPL-17O-5695 PB-00-01-07-R32-01 1,,13.48196981,13.39189641,0.004079592,26.11460312,25.7794394,0.001737253,-0.219647591,0.003914084,3.149529657,0.004038001,5.698915142,0.001702688,6.447015321,0.124533794,574.3729873,0.12794795,0.046219024,0.042881123,14.69250328,28.17532725,-184.0695099,12.71106398,24.26062437,-98.54569371,-101.3762754,-2.830581687,-101.3762754
